UDI,Product ID,Type,Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],TWF,HDF,PWF,OSF,RNF,Machine failure
2.1821366039738326,0.5191215648739056,-0.3380416704365194,0.1336909873762163,-0.778731559507503,0.2697152197159719,-0.1420821944730255,-0.8084690636847871,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.182631475638188,1.8300749204257012,1.3318889527502389,0.1805954035567317,1.2563366237706073,0.6736042448978742,-1.4178177015161229,-0.542073150180305,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.183126347302543,0.5194832071788854,1.3318889527502389,0.1336909873762163,-0.0791768715056717,-0.1560056446649519,-0.3015491328534128,-0.1973254974097988,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.183621218966898,0.5198448494838652,-2.0079722936232773,0.1336909873762163,-0.778731559507503,-0.232417081861528,0.4060854062095553,-0.824139411537992,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.184116090631253,0.520206491788845,-2.0079722936232773,0.1336909873762163,1.001953100860857,-0.7945869412363379,0.196785049585297,-0.0719627145841602,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.184610962295608,-1.2833036831454463,-2.0079722936232773,0.1336909873762163,-0.0155809907782161,-0.2760807602595715,0.3163852533705877,-1.4979643692257996,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.1851058339599634,-1.2829420408404666,-0.3380416704365194,0.1805954035567317,-0.2699645136879663,-0.0741362476686204,-0.4809494385313481,-0.636095237299534,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.1856007056243185,0.5205681340938247,1.3318889527502389,0.1805954035567317,1.2563366237706073,-0.1560056446649519,-0.2816157655558641,0.0063890246818638,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.1860955772886737,0.5209297763988046,1.3318889527502389,0.2274998197372204,-1.3510944860544951,-0.3634081170556585,0.246618467829168,-1.5606457606386188,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.186590448953029,0.5212914187037844,1.3318889527502389,0.1805954035567317,-0.6515397980526278,-0.19421136326324,0.1369849476926517,0.0690704160946832,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.187085320617384,0.5216530610087642,-0.3380416704365194,0.1805954035567317,0.1752066514041146,-0.2433330014610389,0.0074180602585874,0.6018622431036473,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.187580192281739,0.522014703313744,-2.0079722936232773,0.1805954035567317,0.1116107706766589,-0.8655404186331586,0.9343196395945876,-1.3882719342533656,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.188075063946094,0.5223763456187238,1.3318889527502389,0.1336909873762163,0.3023984128589897,-0.6635959060422074,0.7748527012142009,1.0092912872869728,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.1885699356104493,0.5227379879237036,-0.3380416704365194,0.1336909873762163,-0.9059233209623782,-0.4289036346527237,-0.0224819906877348,1.3226982443510693,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.1890648072748045,1.8304365627306811,-2.0079722936232773,0.1805954035567317,-0.8423274402349586,-0.494399152249789,0.5057522426972973,-0.2913475845290278,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.189559678939159,-1.2825803985354869,-2.0079722936232773,0.1336909873762163,0.1752066514041146,-0.8273347000348705,0.6552524974289103,0.0377297203882735,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.1900545506035143,1.830798205035661,1.3318889527502389,0.1336909873762163,0.7475695779510707,0.8537169182898036,-1.168650610296768,-0.4323807152078712,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.1905494222678694,0.5230996302286834,-0.3380416704365194,0.1336909873762163,0.3659942935864453,-1.122064529221664,1.7117209641989757,-1.419612629959775,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,1
2.191044293932225,0.5234612725336633,1.3318889527502389,0.1336909873762163,0.238802532131534,-0.3524921974561476,0.2067517332340714,0.9779505915805632,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.19153916559658,0.5238229148386431,-0.3380416704365194,0.0867865711957276,-1.0331150824172894,-0.2378750416612835,0.3662186716144587,0.6958843302228762,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.192034037260935,1.8311598473406407,1.3318889527502389,0.0867865711957276,-1.096710963144709,0.7008940438966513,-1.068983773809026,-0.5107324544738954,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.19252890892529,0.5241845571436229,-0.3380416704365194,0.0867865711957276,-0.2699645136879663,-0.4671093532510117,0.8047527521605232,1.4010499836170935,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.193023780589645,0.5245461994486027,-2.0079722936232773,0.1336909873762163,0.1116107706766589,-0.2269591220617726,-0.1520488781217998,-1.3255905428405463,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.193518652254,0.5249078417535825,-0.3380416704365194,0.1336909873762163,-1.096710963144709,-0.3415762778566367,0.196785049585297,0.5861918952504425,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.194013523918356,0.5252694840585622,-0.3380416704365194,0.1805954035567317,-0.9059233209623782,2.114505632033309,-1.8065183638183164,0.9152692001677438,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.1945083955827105,1.831521489645621,-0.3380416704365194,0.1805954035567317,-0.3971562751428776,0.4389119735083904,-1.1586839266479936,0.3824773731587797,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.1950032672470656,1.8318831319506004,-0.3380416704365194,0.1805954035567317,0.8111654586785263,-1.0074473734268,0.4359854571558776,-0.9651725422168352,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.1954981389114208,0.525631126363542,-2.0079722936232773,0.1805954035567317,0.9383572201334016,-0.2760807602595715,0.6452858137801359,0.1630925032139121,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.195993010575776,0.5259927686685218,-0.3380416704365194,0.1805954035567317,1.1291448623157323,0.2042197021189067,-0.8497167335359936,-0.3070179323822326,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.196487882240131,0.5263544109735017,-0.3380416704365194,0.1805954035567317,-0.778731559507503,0.7663895614937165,-0.8596834171847676,1.071972678699792,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.1969827539044857,0.5267160532784815,-0.3380416704365194,0.1805954035567317,0.3659942935864453,-0.6745118256417183,0.34628530431691,-1.5136347170790043,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.197477625568841,1.8322447742555803,1.3318889527502389,0.1336909873762163,-1.0331150824172894,-0.0468464486698432,0.0074180602585874,-1.4979643692257996,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.197972497233196,1.83260641656056,-0.3380416704365194,0.1336909873762163,0.3023984128589897,-0.2269591220617726,-0.1022154598779288,-0.5107324544738954,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.198467368897551,0.5270776955834613,-2.0079722936232773,0.1805954035567317,-0.0155809907782161,-0.5926424286453867,0.5854857118874907,-0.6987766287123534,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.1989622405619063,0.5274393378884411,-2.0079722936232773,0.1805954035567317,-1.223902724599584,1.159362667076108,-1.0889171411065743,1.1816651136722258,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.1994571122262614,0.5278009801934209,-0.3380416704365194,0.1805954035567317,1.1291448623157323,-0.6908857050409846,0.9044195886482652,-0.7771283679783775,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.1999519838906165,0.5281626224984007,-0.3380416704365194,0.1805954035567317,1.1927407430431516,0.6244826067000753,-0.7699832643457997,0.727225025929286,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.200446855554972,0.5285242648033806,-0.3380416704365194,0.1805954035567317,1.0655489815882766,-0.1341738054659302,-0.4311160202874771,0.6488732866632618,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.200941727219327,0.5288859071083604,-0.3380416704365194,0.1805954035567317,-1.223902724599584,-0.6253901874439194,0.5555856609411683,1.620434853561961,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.201436598883682,0.5292475494133402,1.3318889527502389,0.1805954035567317,-0.8423274402349586,-0.3361183180568813,-0.0523820416340578,-0.9495021943636306,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,10.096592319717985,-0.0493404879003123,0
2.201931470548037,1.83296805886554,1.3318889527502389,0.1336909873762163,-1.223902724599584,0.1550980639211078,-0.3513825510972838,0.1944331989203218,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.202426342212392,0.5296091917183199,-2.0079722936232773,0.1805954035567317,0.3023984128589897,0.1496401041213524,-0.3912492856923804,0.8369174609017197,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.2029212138767478,1.83332970117052,1.3318889527502389,0.2274998197372204,1.1291448623157323,1.650579049054097,-1.5374179053014132,-1.2315684557213171,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.2034160855411025,1.8336913434755,1.3318889527502389,0.2274998197372204,-0.2063686329605469,-0.3306603582571259,0.0971182130975551,-1.1218760207488836,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.2039109572054576,0.5299708340232997,-0.3380416704365194,0.2744042359177357,-1.096710963144709,-0.5107730316490553,-0.3115158165021871,1.6831162449747803,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.2044058288698123,0.5303324763282795,1.3318889527502389,0.2744042359177357,-1.223902724599584,-0.4725673130507672,0.196785049585297,-0.6674359330059436,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.2049007005341674,1.8340529857804797,-2.0079722936232773,0.2274998197372204,0.1752066514041146,-1.25851352421555,1.6120541277112337,0.5705215473972377,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.2053955721985226,-1.282218756230507,1.3318889527502389,0.2274998197372204,-0.778731559507503,-0.1505476848651965,-0.1919156127168965,1.7771383320940093,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.2058904438628777,-1.281857113925527,-2.0079722936232773,0.2274998197372204,0.5567819357687399,3.271593109581461,-2.334752597203349,1.432390679323503,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.206385315527233,0.5306941186332593,-0.3380416704365194,0.2744042359177357,1.001953100860857,-0.8928302176319357,0.9941197414872328,0.727225025929286,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.206880187191588,0.5310557609382391,1.3318889527502389,0.2744042359177357,0.238802532131534,0.2424254207171947,-0.760016580697026,-1.2158981078681126,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.207375058855943,-1.281495471620547,-2.0079722936232773,0.3213086520982511,-0.7151356787800836,-0.2706228004598161,0.2665518351267167,1.4010499836170935,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.2078699305202982,0.531417403243219,-0.3380416704365194,0.2744042359177357,-1.0331150824172894,-1.5095796750042998,1.901087953525685,-1.5136347170790043,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.2083648021846534,0.5317790455481988,1.3318889527502389,0.2744042359177357,-0.1427727522330912,-0.9201200166307127,0.7050859156727813,-1.5919864563450283,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.2088596738490085,0.5321406878531786,-0.3380416704365194,0.2744042359177357,0.5567819357687399,-0.1669215642644628,-0.0025486233901868,-0.9181614986572209,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.209354545513364,0.5325023301581584,-0.3380416704365194,0.2274998197372204,0.238802532131534,-0.6417640668431857,0.0273514275561361,-0.5890841937399195,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.2098494171777188,0.5328639724631382,-2.0079722936232773,0.3213086520982511,-0.5879439173251723,-0.4179877150532128,-0.4610160712338001,0.1160814596542976,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.210344288842074,0.533225614768118,-0.3380416704365194,0.2744042359177357,-1.0331150824172894,0.3352107373130372,-0.4012159693411548,-1.3255905428405463,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.210839160506429,1.8344146280854592,1.3318889527502389,0.2744042359177357,1.0655489815882766,0.4825756519064339,-0.730116529750703,-1.450953325666185,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.211334032170784,0.5335872570730978,-0.3380416704365194,0.2274998197372204,1.1291448623157323,1.4759243354619231,-1.6669847927354775,1.1973354615254308,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.211828903835139,0.5339488993780777,1.3318889527502389,0.2274998197372204,0.3023984128589897,0.9301283554863796,-1.1088505084041227,-0.3383586280886423,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.212323775499494,1.834776270390439,1.3318889527502389,0.2274998197372204,0.238802532131534,-1.3294670016123704,0.8645528540531686,-0.2913475845290278,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.212818647163849,0.5343105416830574,-0.3380416704365194,0.2744042359177357,-0.5879439173251723,-0.7400073432387835,0.6153857628338136,-1.6703381956110526,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.2133135188282043,0.5346721839880372,1.3318889527502389,0.3213086520982511,1.1291448623157323,-0.783671021636827,1.492453923925943,0.8369174609017197,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.2138083904925594,0.535033826293017,1.3318889527502389,0.3213086520982511,0.1752066514041146,0.771847521293472,-1.0191503555651549,1.1033133744062018,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.2143032621569145,0.5353954685979968,-0.3380416704365194,0.3682130682787398,0.0480148899492394,-0.068678287868865,-0.1520488781217998,-0.7457876722719677,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
2.2147981338212697,1.8351379126954188,-0.3380416704365194,0.3682130682787398,-0.3971562751428776,0.0404809081262436,-0.1620155617705742,-0.0562923667309554,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
